dummy,name,liveDemo
dummy,Feed the Desert,yes
dummy,Pyramid Scheme,yes
dummy,SunShare,yes
dummy,BASS Booster,yes
dummy,Boston 101,yes
dummy,Recipe Generator,yes
dummy,Boston Housing Analysis,no
dummy,BPWorks - Boston Public Works,yes
dummy,Outreach,yes
dummy,Hello World,yes
dummy,Northeastern CEO,yes
dummy,Overgrown - Prune Your Tabs!,yes
dummy,KdramaUniverse,no
dummy,Explore,yes
dummy,Python Search Algorithm Visualization,yes
dummy,ThriftBuddy,no
dummy,WiseWallet,yes
dummy,Roommate Hub,yes
dummy,Askle,yes
dummy,Connect 4 Companion,yes
dummy,personal decision making assistance,yes
dummy,FormFusion,yes
dummy,Astro,yes
dummy,Personify,yes
dummy,FreshFarm,yes
dummy,Pick-Your-Path,no
dummy,Cactus Study,yes
dummy,SNAPpy,yes
dummy,Is that a challenge,yes
dummy,Time And Place (TAP),yes
dummy,tl;dr,no
dummy,EverythingHoops,yes
dummy,Carson,yes
dummy,Evnts,yes
dummy,Page 14,yes
